DEPARTEMENT ,EFFECTIFS ,HOMMES,FEMMES,% Des Femmes
GENIE CHIMIQUE ET BIOLOGIE APPLIQUEE,444,164,280,"63,06 %"
GENIE CIVIL,353,262,91,"25,78 %"
GENIE ELECTRIQUE,110,84,26,"23,64 %"
GENIE INFORMATIQUE,433,274,159,"36,72 %"
GENIE MECANIQUE,125,115,10,"8,00 %"
GESTION,1849,703,1146,"61,98 %"
